9:13	0.01903161
9:14	0.00834959
9:15	0.04460518
9:16	0.03212546
9:17	0.02278423
9:18	0.02244474
9:19	0.00856189
10:11	0.00972075
10:12	0.02441843
10:13	0.01431866
10:14	0.01823776
10:15	0.04591903
10:16	0.00809889
10:17	0.01067699
10:18	0.03650053
10:19	0.02671237
11:12	0.01988473
11:13	0.01180166
11:14	0.01304639
11:15	0.03048249
11:16	0.01369293
11:17	0.01166267
11:18	0.02484174
11:19	0.02072595
12:13	0.00980675
12:14	0.02034964
12:15	0.01930584
12:16	0.02667656
12:17	0.01427599
12:18	0.00801702
12:19	0.02736777
13:14	0.01159793
13:15	0.02991746
13:16	0.01641615
13:17	0.00738215
13:18	0.01726270
13:19	0.02158229
14:15	0.03584242
14:16	0.02369434
14:17	0.01335295
14:18	0.02245010
14:19	0.01039436
15:16	0.05445879
15:17	0.02773868
15:18	0.02047915
15:19	0.05087757
16:17	0.01450689
16:18	0.04226509
16:19	0.03278117
17:18	0.02336275
17:19	0.02846589
18:19	0.02784688
1:2	0.01526992
1:3	0.02441746
1:4	0.02518391
1:5	0.02083186
1:6	0.01209097
1:7	0.01624923
1:8	0.01901619
1:9	0.01424422
1:10	0.01689326
1:11	0.01057134
1:12	0.01264362
1:13	0.00715349
1:14	0.00908398
1:15	0.01235553
1:16	0.00790990
1:17	0.02061787
1:18	0.01360169
1:19	0.01255988
2:3	0.00551523
2:4	0.02644070
2:5	0.01558559
2:6	0.00884873
2:7	0.03583392
2:8	0.03050259
2:9	0.01479341
2:10	0.00648623
2:11	0.01313756
2:12	0.01946359
2:13	0.02573953
2:14	0.00726230
2:15	0.02399765
2:16	0.00460417
2:17	0.00868718
2:18	0.03969434
2:19	0.00587946
3:4	0.04514370
3:5	0.02596073
3:6	0.01061408
3:7	0.05340576
3:8	0.04850226
3:9	0.02148069
3:10	0.01203372
3:11	0.02207334
3:12	0.02731862
3:13	0.03777515
3:14	0.01189718
3:15	0.03642293
3:16	0.01051428
3:17	0.00607966
3:18	0.04971746
3:19	0.00834414
4:5	0.01402821
4:6	0.03077619
4:7	0.01970036
4:8	0.00980151
4:9	0.02237428
4:10	0.02152190
4:11	0.01662903
4:12	0.02613447
4:13	0.02485368
4:14	0.02978023
4:15	0.01990919
4:16	0.02385542
4:17	0.04445520
4:18	0.04526671
4:19	0.03169122
5:6	0.01342310
5:7	0.01800224
5:8	0.01567522
5:9	0.02258876
5:10	0.01423685
5:11	0.01239178
5:12	0.01128144
5:13	0.02184214
5:14	0.02388586
5:15	0.01111905
5:16	0.01799025
5:17	0.02694251
5:18	0.03943196
5:19	0.02309863
6:7	0.02671419
6:8	0.02485210
6:9	0.01686124
6:10	0.01290366
6:11	0.01134627
6:12	0.00795572
6:13	0.01678508
6:14	0.01298985
6:15	0.01322122
6:16	0.01005376
6:17	0.01136006
6:18	0.02669853
6:19	0.01055876
7:8	0.00881623
7:9	0.02819725
7:10	0.03215377
7:11	0.01678282
7:12	0.01302847
7:13	0.01017373
7:14	0.03331926
7:15	0.00721133
7:16	0.03062886
7:17	0.04572330
7:18	0.01824294
7:19	0.03740688
8:9	0.02349833
8:10	0.02665668
8:11	0.01485358
8:12	0.01492241
8:13	0.01174971
8:14	0.02879681
8:15	0.00965682
8:16	0.02724666
8:17	0.04595784
8:18	0.02615063
8:19	0.03506568
9:10	0.00946709
9:11	0.01669947
9:12	0.02156966
9:13	0.01681805
9:14	0.01231127
9:15	0.02307660
9:16	0.01323107
9:17	0.01422622
9:18	0.02392782
9:19	0.01130879
10:11	0.01498305
10:12	0.02218685
10:13	0.02557958
10:14	0.01148975
10:15	0.02445805
10:16	0.00773220
10:17	0.00899566
10:18	0.03781674
10:19	0.00829828
11:12	0.01398480
11:13	0.01431460
11:14	0.01555363
11:15	0.01367789
11:16	0.01064548
11:17	0.02207570
11:18	0.02547707
11:19	0.01278956
12:13	0.00952715
12:14	0.01978703
12:15	0.00399377
12:16	0.01914237
12:17	0.02614614
12:18	0.01848604
12:19	0.02391320
13:14	0.01726453
13:15	0.00741544
13:16	0.02035688
13:17	0.03298734
13:18	0.00784238
13:19	0.02492260
14:15	0.02325533
14:16	0.00571715
14:17	0.01376863
14:18	0.02672737
14:19	0.00826380
15:16	0.02148276
15:17	0.03396391
15:18	0.01958338
15:19	0.02790305
16:17	0.01131459
16:18	0.03264227
16:19	0.00485681
17:18	0.03840232
17:19	0.00653377
18:19	0.03432643
1:2	0.02098799
1:3	0.01751004
1:4	0.02821906
1:5	0.05403609
1:6	0.02068146
1:7	0.06461979
1:8	0.01039515
1:9	0.03469132
1:10	0.03177643
1:11	0.02517054
1:12	0.01426424
1:13	0.01206785
1:14	0.01229875
1:15	0.03331773
1:16	0.01117388
1:17	0.01911277
1:18	0.02718190
1:19	0.02700364
2:3	0.00867337
2:4	0.01218304
2:5	0.01751587
2:6	0.01345952
2:7	0.02120260
2:8	0.01179151
2:9	0.02890333
2:10	0.01309984
2:11	0.01497097
2:12	0.01984295
2:13	0.01270819
2:14	0.01663103
2:15	0.01374005
2:16	0.04571791
2:17	0.01096459
2:18	0.01775389
2:19	0.01828889
3:4	0.00819654
3:5	0.02175593
3:6	0.00846190
3:7	0.03311902
3:8	0.00469583
3:9	0.01689200
3:10	0.00576368
3:11	0.01661568
3:12	0.02056620
3:13	0.00915741
3:14	0.00951633
3:15	0.01829381
3:16	0.03956596
3:17	0.01197370
3:18	0.01419541
3:19	0.01505096
4:5	0.02093102
4:6	0.01154125
4:7	0.02474851
4:8	0.01102950
4:9	0.02244986
4:10	0.00814001
4:11	0.01437342
4:12	0.03546610
4:13	0.01639523
4:14	0.01669906
4:15	0.02028797
4:16	0.05253801
4:17	0.01891961
4:18	0.01912829
4:19	0.01942911
5:6	0.02782294
5:7	0.01163045
5:8	0.02871709
5:9	0.03854210
5:10	0.01288162
5:11	0.03453430
5:12	0.03630387
5:13	0.03224869
5:14	0.04019303
5:15	0.02207237
5:16	0.09463300
5:17	0.02699034
5:18	0.02354719
5:19	0.02817008
6:7	0.03049162
6:8	0.01148871
6:9	0.02707365
6:10	0.01125284
6:11	0.01197138
6:12	0.02600572
6:13	0.01637692
6:14	0.00588814
6:15	0.00996227
6:16	0.03851436
6:17	0.01688711
6:18	0.02156475
6:19	0.02363183
7:8	0.04118569
7:9	0.05533119
7:10	0.02414177
7:11	0.02980522
7:12	0.05037533
7:13	0.04183836
7:14	0.04730860
7:15	0.02309357
7:16	0.10049086
7:17	0.03420128
7:18	0.03446629
7:19	0.03771709
8:9	0.01880692
8:10	0.01103655
8:11	0.01842715
8:12	0.01610000
8:13	0.00681510
8:14	0.00843614
8:15	0.02185517
8:16	0.02995316
8:17	0.01369276
8:18	0.01397412
8:19	0.01554385
9:10	0.01513360
9:11	0.04645864
9:12	0.04072858
9:13	0.01472263
9:14	0.02424840
9:15	0.04102163
9:16	0.05733637
9:17	0.01675314
9:18	0.01524512
9:19	0.01113839
10:11	0.02427102
10:12	0.02977974
10:13	0.01553395
10:14	0.01667207
10:15	0.01778280
10:16	0.06129025
10:17	0.01428028
10:18	0.01412882
10:19	0.01589703
11:12	0.03091660
11:13	0.02492838
11:14	0.01975832
11:15	0.02135631
11:16	0.04027566
11:17	0.02648177
11:18	0.03384841
11:19	0.03485922
12:13	0.01715112
12:14	0.02201670
12:15	0.02694118
12:16	0.03509388
12:17	0.01877711
12:18	0.02309207
12:19	0.02617010
13:14	0.01229913
13:15	0.02806531
13:16	0.02617090
13:17	0.01051298
13:18	0.00705837
13:19	0.00780067
14:15	0.01561240
14:16	0.02629649
14:17	0.01567917
14:18	0.02129073
14:19	0.02183896
15:16	0.06306199
15:17	0.02160021
15:18	0.03017012
15:19	0.03164723
16:17	0.04033342
16:18	0.04616214
16:19	0.04598518
17:18	0.01433010
17:19	0.00819573
18:19	0.00580819
1:2	0.04443164
1:3	0.04343245
1:4	0.05030336
1:5	0.09264337
1:6	0.04768715
1:7	0.01485597
1:8	0.01603995
1:9	0.06555201
1:10	0.05894161
1:11	0.07298499
1:12	0.01085334
1:13	0.02154593
1:14	0.07011317
1:15	0.02586534
1:16	0.01009873
1:17	0.03093233
1:18	0.01962758
1:19	0.01653145
2:3	0.01563448
2:4	0.04665645
2:5	0.03201654
2:6	0.00488619
2:7	0.09002258
2:8	0.03611258
2:9	0.05313292
2:10	0.01386486
2:11	0.03594518
2:12	0.02621640
2:13	0.02587611
2:14	0.03095137
2:15	0.00707658
2:16	0.05311664
2:17	0.01176273
2:18	0.02885055
2:19	0.02614681
3:4	0.01433784
3:5	0.01579210
3:6	0.00949620
3:7	0.08321247
3:8	0.01999196
3:9	0.01714363
3:10	0.00722138
3:11	0.01339914
3:12	0.02586419
3:13	0.01068130
3:14	0.00838700
3:15	0.01231673
3:16	0.06406877
3:17	0.00736710
3:18	0.01516516
3:19	0.01786235
4:5	0.03148055
4:6	0.03513949
4:7	0.08147613
4:8	0.01662659
4:9	0.00864221
4:10	0.02330729
4:11	0.01626983
4:12	0.03982927
4:13	0.01113849
4:14	0.01432852
4:15	0.03329501
4:16	0.07984093
4:17	0.02187349
4:18	0.01649709
4:19	0.02375295
5:6	0.02397966
5:7	0.14781836
5:8	0.05479193
5:9	0.03056545
5:10	0.01401437
5:11	0.01017537
5:12	0.06810402
5:13	0.03824705
5:14	0.00843046
5:15	0.03972536
5:16	0.12122242
5:17	0.03075832
5:18	0.04484144
5:19	0.05141153
6:7	0.09220127
6:8	0.03212532
6:9	0.04087495
6:10	0.00981073
6:11	0.02673633
6:12	0.02731216
6:13	0.02169727
6:14	0.02349890
6:15	0.00806977
6:16	0.06186184
6:17	0.00917586
6:18	0.02742042
6:19	0.02184063
7:8	0.03205176
7:9	0.10032256
7:10	0.10790154
7:11	0.12221704
7:12	0.02509695
7:13	0.04958840
7:14	0.11845118
7:15	0.06032750
7:16	0.02160121
7:17	0.06631562
7:18	0.04671965
7:19	0.03765079
8:9	0.02799889
8:10	0.03408181
8:11	0.04024371
8:12	0.01068471
8:13	0.00658986
8:14	0.03640710
8:15	0.01964384
8:16	0.03317589
8:17	0.01626818
8:18	0.00884332
8:19	0.00738041
9:10	0.02628749
9:11	0.01950423
9:12	0.04979505
9:13	0.02174231
9:14	0.01571339
9:15	0.04077907
9:16	0.09861106
9:17	0.03173260
9:18	0.02581272
9:19	0.03734780
10:11	0.01322888
10:12	0.03886568
10:13	0.01873826
10:14	0.00956076
10:15	0.01660248
10:16	0.07697355
10:17	0.01207231
10:18	0.02222683
10:19	0.02996214
11:12	0.05839395
11:13	0.02400727
11:14	0.00599135
11:15	0.03551518
11:16	0.10129588
11:17	0.02559677
11:18	0.02998159
11:19	0.03890692
12:13	0.01597538
12:14	0.05144922
12:15	0.01231167
12:16	0.01646938
12:17	0.01575350
12:18	0.01648106
12:19	0.00918655
13:14	0.02044657
13:15	0.01425661
13:16	0.03975509
13:17	0.00947748
13:18	0.00625821
13:19	0.00862841
14:15	0.02933129
14:16	0.09764054
14:17	0.01934914
14:18	0.02699673
14:19	0.03669844
15:16	0.03538760
15:17	0.00750733
15:18	0.01734659
15:19	0.01417994
16:17	0.04458146
16:18	0.03344627
16:19	0.02999055
17:18	0.01439172
17:19	0.01038358
18:19	0.01318457
1:2	0.04156408
1:3	0.03814327
1:4	0.02231922
1:5	0.04965034
1:6	0.04013829
1:7	0.02722512
1:8	0.02682206
1:9	0.02044860
1:10	0.01860874
1:11	0.02530107
1:12	0.02327985
1:13	0.02764806
1:14	0.05097168
1:15	0.03268882
1:16	0.01032039
1:17	0.02331706
1:18	0.01972804
1:19	0.02174282
2:3	0.00984627
2:4	0.07000865
2:5	0.01410322
2:6	0.02913223
2:7	0.04738064
2:8	0.01697113
2:9	0.06251335
2:10	0.03368193
2:11	0.06345432
2:12	0.04194426
2:13	0.05536995
2:14	0.01243953
2:15	0.01097884
2:16	0.03051467
2:17	0.03096174
2:18	0.05593534
2:19	0.05087362
3:4	0.06655803
3:5	0.02878161
3:6	0.01587563
3:7	0.04014375
3:8	0.02481091
3:9	0.06451429
3:10	0.02809926
3:11	0.05929748
3:12	0.04171358
3:13	0.05923119
3:14	0.00857216
3:15	0.01663214
3:16	0.03180613
3:17	0.02508434
3:18	0.05123415
3:19	0.05161867
4:5	0.08792865
4:6	0.06298484
4:7	0.03088047
4:8	0.04725944
4:9	0.01564689
4:10	0.01766587
4:11	0.01406770
4:12	0.03782554
4:13	0.02175584
4:14	0.08368768
4:15	0.06348872
4:16	0.02682523
4:17	0.03010722
4:18	0.00871662
4:19	0.02208835
5:6	0.04741058
5:7	0.05662438
5:8	0.01903294
5:9	0.06601399
5:10	0.05600262
5:11	0.08286635
5:12	0.05049334
5:13	0.07415678
5:14	0.03014534
5:15	0.01463060
5:16	0.04182208
5:17	0.04545402
5:18	0.07623161
5:19	0.06055078
6:7	0.03369295
6:8	0.03662014
6:9	0.06017180
6:10	0.03048335
6:11	0.06195384
6:12	0.03516257
6:13	0.07585695
6:14	0.01206812
6:15	0.03449635
6:16	0.03963651
6:17	0.01741950
6:18	0.04887472
6:19	0.04626105
7:8	0.03364466
7:9	0.02643359
7:10	0.01887629
7:11	0.03641959
7:12	0.04291800
7:13	0.05580690
7:14	0.04835022
7:15	0.04470880
7:16	0.03120443
7:17	0.01693291
7:18	0.02673836
7:19	0.01505928
8:9	0.03713867
8:10	0.02514127
8:11	0.03897197
8:12	0.03061688
8:13	0.04305220
8:14	0.03391485
8:15	0.00797583
8:16	0.02098642
8:17	0.02198905
8:18	0.03777614
8:19	0.03774293
9:10	0.02480068
9:11	0.01858425
9:12	0.03557372
9:13	0.03516213
9:14	0.07667815
9:15	0.05468387
9:16	0.02692174
9:17	0.03038946
9:18	0.01458060
9:19	0.01689019
10:11	0.01684138
10:12	0.02686634
10:13	0.02384919
10:14	0.04091472
10:15	0.03169094
10:16	0.01656443
10:17	0.01427402
10:18	0.00858406
10:19	0.02311832
11:12	0.03780436
11:13	0.02652162
11:14	0.07991895
11:15	0.05483755
11:16	0.02477329
11:17	0.03426960
11:18	0.00842950
11:19	0.03043746
12:13	0.03108258
12:14	0.04525860
12:15	0.03198103
12:16	0.01829721
12:17	0.03443517
12:18	0.03110229
12:19	0.03369513
13:14	0.07957160
13:15	0.04692988
13:16	0.02100063
13:17	0.05068247
13:18	0.02291925
13:19	0.04267220
14:15	0.02390357
14:16	0.04480300
14:17	0.03011004
14:18	0.06715803
14:19	0.05931071
15:16	0.02399429
15:17	0.02932521
15:18	0.05029994
15:19	0.05175265
16:17	0.02697645
16:18	0.02080151
16:19	0.02556741
17:18	0.02383234
17:19	0.02511395
18:19	0.02180676
1:2	0.00783194
1:3	0.02022031
1:4	0.02332468
1:5	0.01079437
1:6	0.00751741
1:7	0.01104835
1:8	0.01109485
1:9	0.01316645
1:10	0.00441101
1:11	0.00470549
1:12	0.01499388
1:13	0.01736871
1:14	0.02867772
1:15	0.00825657
1:16	0.01237517
1:17	0.00672228
1:18	0.01299523
1:19	0.01385630
2:3	0.02349112
2:4	0.01695191
2:5	0.02034285
2:6	0.00430609
2:7	0.00355068
2:8	0.01947820
2:9	0.01248383
2:10	0.00635635
2:11	0.00801865
2:12	0.00527431
2:13	0.00672932
2:14	0.03702417
2:15	0.02405065
2:16	0.01085603
2:17	0.00957109
2:18	0.00588866
2:19	0.01669169
3:4	0.02751372
3:5	0.00964678
3:6	0.01313751
3:7	0.02584034
3:8	0.02075004
3:9	0.02011458
3:10	0.01989071
3:11	0.01890382
3:12	0.01582597
3:13	0.02544747
3:14	0.00578793
3:15	0.02048211
3:16	0.01989692
3:17	0.01197557
3:18	0.02408194
3:19	0.01263160
4:5	0.02928115
4:6	0.01445193
4:7	0.01737068
4:8	0.02198310
4:9	0.01298679
4:10	0.01917170
4:11	0.01633575
4:12	0.01450083
4:13	0.01105743
4:14	0.03625865
4:15	0.03591435
4:16	0.01280697
4:17	0.02143342
4:18	0.01496019
4:19	0.01005754
5:6	0.01242116
5:7	0.02095827
5:8	0.01057406
5:9	0.01730713
5:10	0.00985478
5:11	0.01406994
5:12	0.02096927
5:13	0.02889543
5:14	0.01028049
5:15	0.00753008
5:16	0.02091416
5:17	0.00645735
5:18	0.02081938
5:19	0.01051653
6:7	0.00575959
6:8	0.01350863
6:9	0.01127202
6:10	0.00490938
6:11	0.00753339
6:12	0.00468225
6:13	0.00885617
6:14	0.02218641
6:15	0.01718097
6:16	0.00986449
6:17	0.00542027
6:18	0.00729196
6:19	0.01086996
7:8	0.01865738
7:9	0.01132494
7:10	0.00724278
7:11	0.01121780
7:12	0.00683451
7:13	0.00996401
7:14	0.03756839
7:15	0.02574234
7:16	0.01155177
7:17	0.00842820
7:18	0.00580432
7:19	0.01729154
8:9	0.01551114
8:10	0.00939779
8:11	0.01265399
8:12	0.02323728
8:13	0.02700135
8:14	0.02386903
8:15	0.01057758
8:16	0.02194604
8:17	0.01001234
8:18	0.02068881
8:19	0.01189803
9:10	0.01229860
9:11	0.01300729
9:12	0.01256913
9:13	0.01118091
9:14	0.02748781
9:15	0.02438663
9:16	0.01014602
9:17	0.01159340
9:18	0.00625402
9:19	0.00704403
10:11	0.00747776
10:12	0.01147581
10:13	0.01563440
10:14	0.02617123
10:15	0.01135370
10:16	0.01478441
10:17	0.00361718
10:18	0.00992862
10:19	0.01186076
11:12	0.01281049
11:13	0.01399916
11:14	0.02894680
11:15	0.01339091
11:16	0.00921160
11:17	0.00999255
11:18	0.01402127
11:19	0.01288066
12:13	0.00580674
12:14	0.02855089
12:15	0.02961834
12:16	0.01152898
12:17	0.01087502
12:18	0.00677189
12:19	0.01470805
13:14	0.03971556
13:15	0.03738025
13:16	0.00896818
13:17	0.01781897
13:18	0.00585753
13:19	0.01515357
14:15	0.02001981
14:16	0.02914212
14:17	0.01582025
14:18	0.03499178
14:19	0.01553621
15:16	0.02478596
15:17	0.01004846
15:18	0.02973207
15:19	0.01828635
16:17	0.01354912
16:18	0.01078437
16:19	0.01248302
17:18	0.01124893
17:19	0.01067203
18:19	0.01198803
1:2	0.01080120
1:3	0.00572474
1:4	0.01680446
1:5	0.01120248
1:6	0.00700799
1:7	0.02631751
1:8	0.01217185
1:9	0.01755421
1:10	0.01585720
1:11	0.01733041
1:12	0.00675914
1:13	0.01702049
1:14	0.00633379
1:15	0.00804950
1:16	0.00644501
1:17	0.00604423
1:18	0.01358565
1:19	0.04029413
2:3	0.01568325
2:4	0.00972883
2:5	0.01126125
2:6	0.01338378
2:7	0.02327736
2:8	0.00978628
2:9	0.01457235
2:10	0.00782376
2:11	0.00788244
2:12	0.01272622
2:13	0.00718048
2:14	0.01301107
2:15	0.01376434
2:16	0.01207919
2:17	0.01040526
2:18	0.01455782
2:19	0.04341072
3:4	0.02125003
3:5	0.01140697
3:6	0.00748657
3:7	0.02678140
3:8	0.02014311
3:9	0.01854675
3:10	0.02160218
3:11	0.02493963
3:12	0.01131379
3:13	0.02478976
3:14	0.00888183
3:15	0.00745455
3:16	0.00593516
3:17	0.00687678
3:18	0.01646252
3:19	0.03462589
4:5	0.01523468
4:6	0.02020285
4:7	0.01387382
4:8	0.01493889
4:9	0.01314499
4:10	0.01328826
4:11	0.01312989
4:12	0.02068820
4:13	0.01355267
4:14	0.01753461
4:15	0.01791567
4:16	0.01808255
4:17	0.01477269
4:18	0.01959115
4:19	0.03368699
5:6	0.01473521
5:7	0.02189893
5:8	0.01310957
5:9	0.01097244
5:10	0.01402593
5:11	0.01733305
5:12	0.01983287
5:13	0.01725315
5:14	0.01618803
5:15	0.01569187
5:16	0.00900553
5:17	0.01348600
5:18	0.00877641
5:19	0.02727199
6:7	0.02767073
6:8	0.01611063
6:9	0.01973848
6:10	0.02089176
6:11	0.02167465
6:12	0.00817520
6:13	0.02187622
6:14	0.00753465
6:15	0.00737763
6:16	0.00770771
6:17	0.00882230
6:18	0.01380024
6:19	0.03672342
7:8	0.02770790
7:9	0.02193782
7:10	0.02374327
7:11	0.02899689
7:12	0.03309993
7:13	0.03166345
7:14	0.02753236
7:15	0.02335583
7:16	0.02619882
7:17	0.02379530
7:18	0.02635514
7:19	0.02740473
8:9	0.01890842
8:10	0.01163747
8:11	0.01049110
8:12	0.01571250
8:13	0.01231771
8:14	0.01573052
8:15	0.01895900
8:16	0.01578586
8:17	0.01562659
8:18	0.01335039
8:19	0.04828064
9:10	0.01871241
9:11	0.01933707
9:12	0.02500435
9:13	0.02096086
9:14	0.01933984
9:15	0.02191791
9:16	0.01532855
9:17	0.01800451
9:18	0.01563086
9:19	0.02358044
10:11	0.00776544
10:12	0.01971057
10:13	0.00997004
10:14	0.02003096
10:15	0.02007339
10:16	0.01748313
10:17	0.01573812
10:18	0.01953414
10:19	0.05126713
11:12	0.01901544
11:13	0.00751567
11:14	0.02045829
11:15	0.02259547
11:16	0.01980582
11:17	0.01726067
11:18	0.02165548
11:19	0.05404256
12:13	0.01981576
12:14	0.00529044
12:15	0.00952660
12:16	0.01096466
12:17	0.00766496
12:18	0.02127593
12:19	0.05268313
13:14	0.02074290
13:15	0.02246823
13:16	0.01987704
13:17	0.01648528
13:18	0.02258510
13:19	0.05591356
14:15	0.00889635
14:16	0.00871500
14:17	0.00666327
14:18	0.01793597
14:19	0.04144790
15:16	0.00982725
15:17	0.00807357
15:18	0.01751703
15:19	0.03922497
16:17	0.00701289
16:18	0.01476887
16:19	0.03389453
17:18	0.01920950
17:19	0.03953568
18:19	0.03194005
1:2	0.00610429
1:3	0.00839457
1:4	0.01462940
1:5	0.01914026
1:6	0.00880091
1:7	0.01549495
1:8	0.00966996
1:9	0.01412222
1:10	0.01917961
1:11	0.01049657
1:12	0.00957364
1:13	0.00752670
1:14	0.00792460
1:15	0.00686848
1:16	0.01052077
1:17	0.00859263
1:18	0.00736626
1:19	0.02144125
2:3	0.00945856
2:4	0.01340019
2:5	0.02130145
2:6	0.00625213
2:7	0.01467182
2:8	0.01403091
2:9	0.01804231
2:10	0.01380418
2:11	0.01158790
2:12	0.01422364
2:13	0.00819672
2:14	0.00698637
2:15	0.00558666
2:16	0.01160164
2:17	0.00550787
2:18	0.00613598
2:19	0.02888132
3:4	0.02943910
3:5	0.01537972
3:6	0.01570077
3:7	0.02916151
3:8	0.00680503
3:9	0.02765531
3:10	0.02350736
3:11	0.00910772
3:12	0.01634136
3:13	0.01239254
3:14	0.01311518
3:15	0.00742150
3:16	0.01528866
3:17	0.00880596
3:18	0.01433861
3:19	0.03214167
4:5	0.02555061
4:6	0.01336375
4:7	0.00516950
4:8	0.03231964
4:9	0.01195974
4:10	0.02358197
4:11	0.02132602
4:12	0.01840292
4:13	0.01256240
4:14	0.01023976
4:15	0.02242830
4:16	0.01283318
4:17	0.01885470
4:18	0.00983387
4:19	0.01824903
5:6	0.02204907
5:7	0.02510805
5:8	0.02468400
5:9	0.03167680
5:10	0.03300733
5:11	0.01171055
5:12	0.01407986
5:13	0.01834145
5:14	0.01496986
5:15	0.02502511
5:16	0.01543314
5:17	0.01992225
5:18	0.01942617
5:19	0.02322415
6:7	0.01509989
6:8	0.02249141
6:9	0.01780638
6:10	0.00866395
6:11	0.01012382
6:12	0.01175116
6:13	0.01150006
6:14	0.00757306
6:15	0.01147182
6:16	0.01202320
6:17	0.00910024
6:18	0.00593057
6:19	0.03243389
7:8	0.03361069
7:9	0.00927845
7:10	0.02710171
7:11	0.02338973
7:12	0.01591298
7:13	0.01638523
7:14	0.00956087
7:15	0.01979906
7:16	0.01283929
7:17	0.02302047
7:18	0.01223698
7:19	0.01268987
8:9	0.02775770
8:10	0.02827931
8:11	0.01564169
8:12	0.02555676
8:13	0.01113656
8:14	0.01564464
8:15	0.01118304
8:16	0.01944795
8:17	0.01263912
8:18	0.01867253
8:19	0.03312859
9:10	0.03235120
9:11	0.02221928
9:12	0.01848934
9:13	0.01639253
9:14	0.01399353
9:15	0.01809629
9:16	0.01090026
9:17	0.02439260
9:18	0.01287400
9:19	0.01284910
10:11	0.01687201
10:12	0.02915348
10:13	0.01599085
10:14	0.01232450
10:15	0.02109011
10:16	0.02488475
10:17	0.01456659
10:18	0.01609023
10:19	0.05040892
11:12	0.01149090
11:13	0.01031237
11:14	0.01118946
11:15	0.01434627
11:16	0.01031600
11:17	0.00934280
11:18	0.01031147
11:19	0.03048516
12:13	0.01734951
12:14	0.01309034
12:15	0.01619906
12:16	0.01346012
12:17	0.01692509
12:18	0.01161640
12:19	0.02068729
13:14	0.00828108
13:15	0.01087833
13:16	0.00955342
13:17	0.00611617
13:18	0.00700686
13:19	0.02463079
14:15	0.01131658
14:16	0.00999430
14:17	0.01099559
14:18	0.00860034
14:19	0.01933948
15:16	0.01323961
15:17	0.00820589
15:18	0.00942613
15:19	0.02942559
16:17	0.01126841
16:18	0.00613788
16:19	0.01933085
17:18	0.00687037
17:19	0.03683698
18:19	0.02454319
1:2	0.05854872
1:3	0.02129737
1:4	0.03426787
1:5	0.02588136
1:6	0.02961228
1:7	0.03474759
1:8	0.04536810
1:9	0.06734461
1:10	0.01904606
1:11	0.03015454
1:12	0.02871180
1:13	0.05057482
1:14	0.02013312
1:15	0.03767348
1:16	0.01473541
1:17	0.03137165
1:18	0.04236654
1:19	0.03245994
2:3	0.03502471
2:4	0.07836434
2:5	0.02580000
2:6	0.01951688
2:7	0.08514139
2:8	0.07258609
2:9	0.13749515
2:10	0.04578143
2:11	0.05458935
2:12	0.01712641
2:13	0.08310698
2:14	0.02211676
2:15	0.01620746
2:16	0.05062737
